10,20,20,50
10,04.32                  ,00.89 05.22 02.17 02.66,01.33,02.14,01.14,05.81
11,05.01 04.77            ,09.17 03.12 05.34 07.67,02.88,05.93,05.13,02.36
12,09.59 05.10 07.32 04.27,06.38 09.90 06.57 01.68,08.90,06.76,08.01,01.19
13,01.22 08.89            ,09.88 02.81            ,04.64,07.57,07.03,05.40
14,06.51 02.82 06.36      ,02.22 04.37 01.88      ,04.13,08.68,00.63,04.41
15,04.28 01.67            ,05.90 03.79 00.25 06.36,08.78,00.90,05.46,01.26
16,03.63 06.62            ,04.90 02.68 08.75      ,03.12,00.85,08.19,05.61
17,07.14 01.14 00.25      ,06.66 06.48 09.96 01.64,09.97,01.07,08.68,09.42
18,09.73                  ,06.83 05.26            ,01.12,07.90,05.84,02.35
19,02.19 05.54 02.44      ,07.69 06.25 08.16      ,03.21,04.06,05.93,00.12
20,04.34 01.67 03.95 07.30,09.55 01.77 04.35 07.42,02.31,03.88,03.86,07.11
21,07.31 03.47 06.73 07.89,07.07                  ,07.08,02.75,01.48,08.76
22,08.88 03.22 02.40      ,05.20 06.83            ,03.91,02.68,03.34,07.23
23,04.23                  ,09.51 03.33 05.17 08.49,04.07,06.41,09.24,08.04
24,05.61 07.71            ,03.33                  ,01.45,01.23,03.53,08.72
25,05.74 07.96 01.45      ,08.10 02.70 00.02 07.61,04.10,03.17,03.56,07.02
26,02.13 04.90            ,05.41 03.02 01.28 05.23,07.21,07.54,04.64,08.44
27,07.49 04.35 01.18 00.37,05.79 08.14 06.75      ,09.33,06.13,09.05,04.24
28,05.52 05.07            ,02.42 00.55            ,00.75,03.89,08.25,02.77
29,08.04 06.85            ,08.92 06.41 07.21      ,01.68,09.22,06.69,05.30
30,06.40 07.83 01.35 08.34,03.15 07.88            ,06.41,02.81,05.63,09.43
31,09.73 01.44 04.54 09.37,04.17                  ,07.33,08.72,07.26,08.95
32,02.29                  ,06.19 08.39 00.75 09.86,08.48,07.49,07.43,00.81
33,04.23 07.94            ,01.27                  ,08.39,08.28,01.92,08.09
34,06.77 05.67 07.79      ,01.00 09.06            ,03.88,09.68,04.48,06.90
35,09.92 01.12 00.36      ,09.29                  ,03.39,04.60,03.08,01.86
36,04.39 02.89 02.17      ,06.73 02.22            ,07.96,00.97,08.39,09.26
37,08.06 08.28            ,03.18 08.76            ,07.37,04.88,02.46,05.39
38,01.41 05.31            ,06.96                  ,02.57,04.81,08.99,09.25
39,09.34 04.09 07.05 09.33,07.19 01.59 08.74 08.55,08.53,04.99,03.37,09.78
40,06.78                  ,04.54 00.73 02.38      ,00.35,03.73,09.85,08.46
41,05.91 00.01            ,09.64 02.10            ,03.03,03.10,07.63,00.42
42,05.85 00.95 03.33      ,09.74 00.01            ,04.49,07.97,06.09,02.69
43,07.76 09.77 08.58 07.99,06.21 04.39 04.06 02.88,00.68,08.48,00.24,04.07
44,09.10 05.90 06.32      ,01.52 01.04 01.36      ,05.78,05.39,04.85,09.93
45,06.93                  ,06.38 03.05 00.07 06.39,03.42,06.83,08.84,01.65
46,02.74 06.35 08.84 09.99,08.40                  ,03.13,01.52,07.02,07.29
47,09.79 07.89 08.94 05.59,05.63 05.13 05.64      ,01.35,04.25,00.65,01.89
48,04.46 00.33 00.47 08.82,01.42                  ,08.52,09.03,09.59,06.10
49,01.69 09.64 03.27 02.09,04.43                  ,03.55,05.73,04.73,07.61
50,09.98 02.26 05.21 04.72,01.50 01.82            ,02.09,00.53,07.73,01.21
