10,20,20,50
10,                       ,                       ,     ,     ,     ,     
11,09.07 06.89 07.44      ,03.55 03.70 04.88      ,08.47,08.36,05.31,04.68
12,07.23 05.90            ,00.18 05.97 01.79 05.23,07.29,03.74,01.25,07.35
13,02.27 07.16 08.77 01.84,05.31 09.21 07.74      ,03.04,08.06,05.61,07.83
14,05.22 08.41 04.29      ,07.99 08.60            ,06.83,03.02,05.55,03.32
15,08.04 00.02 08.72      ,06.04 04.97            ,06.62,06.19,01.77,07.71
16,09.54 04.00 00.97 02.10,09.51 03.01 03.30      ,05.03,05.80,05.01,02.25
17,07.37                  ,00.82 09.78 03.60 03.04,07.76,08.95,00.98,04.57
18,09.31 09.05 03.63      ,02.10                  ,02.56,04.14,02.00,08.68
19,00.06 03.60            ,07.73                  ,06.02,05.31,02.51,00.06
20,02.64 00.96            ,00.79 05.81 07.18 07.65,05.17,09.60,08.57,00.75
21,00.14                  ,06.25 05.55 07.16      ,00.73,03.63,03.55,09.04
22,00.04 01.39 00.66 05.66,08.65 02.43 02.47      ,09.92,04.08,01.45,03.06
23,09.57 08.01            ,02.13                  ,05.57,02.36,06.01,04.60
24,04.43                  ,02.01                  ,04.64,05.47,01.71,08.63
25,03.82                  ,03.97                  ,00.72,00.88,06.92,00.66
26,06.54                  ,05.86                  ,08.06,02.12,08.79,04.41
27,02.34                  ,04.44 03.96            ,09.67,01.43,02.99,03.15
28,07.99 01.72 01.22      ,07.38 07.09            ,01.59,01.65,09.97,04.73
29,08.67                  ,04.75 02.78 01.83      ,06.33,05.43,00.74,01.04
30,00.57 07.06            ,02.67 02.98 09.39      ,07.53,05.57,08.06,05.30
31,02.41 06.39 08.53 04.37,02.04 08.73            ,02.17,02.20,00.57,04.11
32,02.01 08.16 08.68 06.98,00.58                  ,04.78,07.46,07.57,08.41
33,06.85 01.99 02.44 03.80,06.92                  ,01.56,06.09,05.08,02.40
34,01.26 07.24 02.75 07.32,07.35 07.56 02.37      ,01.35,03.81,03.97,04.09
35,07.53 04.81 07.15      ,07.93 05.24 03.24 02.43,05.43,02.18,06.45,02.92
36,07.87                  ,03.71 01.30 00.75 06.95,03.00,02.23,00.24,09.77
37,05.15 07.43            ,01.69 05.53 05.45 04.25,09.43,01.97,07.52,06.78
38,07.38 01.09 07.55      ,03.74                  ,00.93,06.31,08.59,06.06
39,01.89 08.88 04.38 03.08,03.21                  ,09.57,07.68,07.82,03.65
40,04.26 00.66 01.14 00.27,08.86 08.86 06.28      ,08.03,02.53,07.01,09.76
41,04.61 09.14 02.29 07.95,08.29                  ,08.71,06.40,02.16,07.54
42,08.39 08.01            ,09.25 05.15            ,04.04,01.12,08.99,04.50
43,04.23 05.70            ,08.35 05.05 05.01      ,03.93,08.35,06.65,01.65
44,09.76 00.01 04.63 05.13,09.19 06.14 01.68 05.32,04.47,04.29,09.69,04.39
45,09.12                  ,09.44 05.45 01.01 08.24,02.46,05.73,00.64,03.97
46,00.21 04.06 06.60 03.83,03.23 09.17 03.77      ,00.12,00.82,00.87,09.72
47,02.95                  ,07.07 06.01 00.09      ,08.02,05.43,00.26,09.98
48,04.03 09.06            ,04.70 05.02            ,02.12,08.79,04.96,01.78
49,02.79 03.86 01.47 01.34,00.71 09.21            ,08.32,01.52,05.20,07.81
50,08.83                  ,09.28 04.85 04.74 02.87,08.47,09.86,08.79,00.88
