10,30,10,50
13,02.00 10.00            ,05.00 06.00 07.00 08.00,09.00,10.00,10.00,09.26(A)
34,10.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,09.00,10.00,10.00,09.25(A)
35,10.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,10.00,10.00,09.00,09.15(A)
14,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,10.00,10.00,09.00,09.05(A)
33,10.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,08.00,09.00,10.00,08.75(A)
17,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,08.00,07.00,10.00,08.70(A)
15,03.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,10.00,09.00,08.00,08.55(A)
12,01.00 10.00 05.00 10.00,02.25 03.56 06.00 01.00,10.00,07.96,08.00,08.21(B)
36,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,09.00,08.00,08.00,08.13(B)
32,10.00 01.00 02.00 03.00,04.00 05.00 06.00 07.00,07.00,08.00,09.00,07.88(B)
11,01.00 06.00 01.00      ,10.00 10.00            ,07.69,07.96,08.00,07.67(B)
16,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,09.00,08.00,07.00,07.63(B)
37,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,08.00,07.00,07.00,07.20(B)
31,09.00 10.00 01.00 02.00,03.00 04.00 05.00 06.00,06.00,07.00,08.00,07.00(B)
38,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,07.00,06.00,06.00,06.28(C)
30,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,06.00,07.00,06.13(C)
18,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,07.00,06.00,05.00,05.78(C)
39,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,06.00,05.00,05.00,05.35(D)
29,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,04.00,05.00,06.00,05.25(D)
19,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,06.00,05.00,04.00,04.85(D)
10,10.00 01.00 01.00 04.00,12.25 09.00 10.00 10.00,10.00,10.00,00.00,04.72(D)
40,06.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,04.00,04.00,04.40(D)
28,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,03.00,04.00,05.00,04.38(D)
20,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,04.00,03.00,03.93(F)
27,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,02.00,03.00,04.00,03.50(F)
21,09.00 10.00 01.00 02.00,03.00 04.00 05.00 06.00,04.00,03.00,02.00,03.00(F)
26,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,01.00,02.00,03.00,02.63(F)
22,10.00 01.00 02.00 03.00,04.00 05.00 06.00 07.00,03.00,02.00,01.00,02.08(F)
25,03.00 05.00 05.00 06.00,07.00 08.00 09.00 10.00,00.00,01.00,02.00,01.77(F)
24,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,01.00,00.00,01.00,01.35(F)
23,01.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,02.00,01.00,00.00,01.15(F)
