10,10,30,50
34,10.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,09.00,10.00,10.00,09.55(A)
13,02.00 10.00            ,05.00 06.00 07.00 08.00,09.00,10.00,10.00,09.54(A)
35,10.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,10.00,10.00,09.00,09.24(A)
33,10.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,08.00,09.00,10.00,09.07(A)
14,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,10.00,10.00,09.00,09.05(A)
17,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,08.00,07.00,10.00,08.50(A)
15,03.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,10.00,09.00,08.00,08.36(B)
32,10.00 01.00 02.00 03.00,04.00 05.00 06.00 07.00,07.00,08.00,09.00,08.08(B)
36,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,09.00,08.00,08.00,07.93(B)
12,01.00 10.00 05.00 10.00,02.25 03.56 06.00 01.00,10.00,07.96,08.00,07.88(B)
11,01.00 06.00 01.00      ,10.00 10.00            ,07.69,07.96,08.00,07.72(B)
16,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,09.00,08.00,07.00,07.43(B)
31,09.00 10.00 01.00 02.00,03.00 04.00 05.00 06.00,06.00,07.00,08.00,07.20(B)
37,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,08.00,07.00,07.00,07.00(B)
30,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,06.00,07.00,06.33(C)
38,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,07.00,06.00,06.00,06.08(C)
18,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,07.00,06.00,05.00,05.58(C)
29,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,04.00,05.00,06.00,05.45(D)
10,10.00 01.00 01.00 04.00,12.25 09.00 10.00 10.00,10.00,10.00,01.00,05.22(D)
39,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,06.00,05.00,05.00,05.15(D)
19,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,06.00,05.00,04.00,04.65(D)
28,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,03.00,04.00,05.00,04.58(D)
40,06.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,04.00,04.00,04.20(D)
20,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,04.00,03.00,03.73(F)
27,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,02.00,03.00,04.00,03.70(F)
26,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,01.00,02.00,03.00,02.83(F)
21,09.00 10.00 01.00 02.00,03.00 04.00 05.00 06.00,04.00,03.00,02.00,02.80(F)
25,03.00 05.00 05.00 06.00,07.00 08.00 09.00 10.00,00.00,01.00,02.00,01.97(F)
22,10.00 01.00 02.00 03.00,04.00 05.00 06.00 07.00,03.00,02.00,01.00,01.88(F)
24,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,01.00,00.00,01.00,01.15(F)
23,01.00 10.00 03.00 10.00,05.00 06.00 07.00 08.00,02.00,01.00,00.00,01.13(F)
