20,10,20,50
34,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,09.00,10.00,10.00,09.00(A)
35,03.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,10.00,10.00,09.00,08.80(A)
13,01.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,09.00,10.00,10.00,08.80(A)
14,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,10.00,10.00,09.00,08.61(A)
33,01.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,08.00,09.00,10.00,08.50(A)
15,03.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,10.00,09.00,08.00,08.11(B)
36,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,09.00,08.00,08.00,07.75(B)
32,10.00 01.00 02.00 03.00,04.00 05.00 06.00 07.00,07.00,08.00,09.00,07.75(B)
12,05.00 05.00 10.00      ,02.25 03.56 06.00      ,10.00,07.96,08.00,07.66(B)
16,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,09.00,08.00,07.00,07.25(B)
11,03.00 10.00 01.00 03.00,01.00 03.00 03.00 03.00,07.69,07.96,08.00,07.04(B)
31,09.00 10.00 01.00 02.00,03.00 04.00 05.00 06.00,06.00,07.00,08.00,07.00(B)
37,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,08.00,07.00,07.00,06.90(C)
17,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,08.00,07.00,06.00,06.40(C)
30,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,06.00,07.00,06.25(C)
38,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,07.00,06.00,06.00,06.05(C)
10,10.00 03.00 02.00 03.00,10.00 09.00 10.00 10.00,10.00,10.00,03.00,05.93(C)
18,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,07.00,06.00,05.00,05.55(C)
29,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,04.00,05.00,06.00,05.50(C)
39,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,06.00,05.00,05.00,05.20(D)
28,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,03.00,04.00,05.00,04.75(D)
19,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,06.00,05.00,04.00,04.70(D)
40,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,04.00,04.00,04.35(D)
27,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,02.00,03.00,04.00,04.00(D)
20,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,04.00,03.00,03.85(F)
26,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,01.00,02.00,03.00,03.25(F)
21,09.00 10.00 01.00 02.00,03.00 04.00 05.00 06.00,04.00,03.00,02.00,03.00(F)
25,03.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,00.00,01.00,02.00,02.50(F)
50,01.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,09.00,00.00,01.00,02.30(F)
48,09.00 01.00 02.00 03.00,04.00 05.00 06.00 07.00,08.00,00.00,01.00,02.23(F)
22,10.00 01.00 02.00 03.00,04.00 05.00 06.00 07.00,03.00,02.00,01.00,02.16(F)
46,07.00 08.00 09.00 01.00,02.00 03.00 04.00 05.00,06.00,00.00,01.00,02.08(F)
45,05.00 06.00 07.00 08.00,09.00 01.00 02.00 03.00,04.00,00.00,01.00,01.93(F)
43,04.00 05.00 06.00 07.00,08.00 09.00 01.00 02.00,03.00,00.00,01.00,01.85(F)
49,08.00 09.00 01.00 02.00,03.00 04.00 05.00 06.00,07.00,01.00,00.00,01.85(F)
41,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,01.00,00.00,01.00,01.70(F)
47,06.00 07.00 08.00 09.00,01.00 02.00 03.00 04.00,05.00,01.00,00.00,01.70(F)
24,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,01.00,00.00,01.00,01.70(F)
44,03.00 04.00 05.00 06.00,07.00 08.00 09.00 01.00,02.00,01.00,00.00,01.48(F)
42,01.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,02.00,01.00,00.00,01.30(F)
23,01.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,02.00,01.00,00.00,01.30(F)
