23,23,23,31
13,09.00                  ,05.00 06.00 07.00 08.00,09.00,10.00,10.00,09.08(A)
35,03.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,10.00,10.00,09.00,08.89(A)
34,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,09.00,10.00,10.00,08.74(A)
14,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,10.00,10.00,09.00,08.66(A)
15,03.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,10.00,09.00,08.00,08.35(B)
33,01.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,08.00,09.00,10.00,08.05(B)
12,05.00 05.00 10.00      ,02.25 03.56 06.00      ,10.00,07.96,08.00,07.84(B)
36,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,09.00,08.00,08.00,07.83(B)
16,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,09.00,08.00,07.00,07.52(B)
32,10.00 01.00 02.00 03.00,04.00 05.00 06.00 07.00,07.00,08.00,09.00,07.34(B)
37,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,08.00,07.00,07.00,07.00(B)
11,03.00 10.00 01.00 03.00,01.00 03.00 03.00 03.00,07.69,07.96,08.00,06.86(C)
17,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,08.00,07.00,06.00,06.69(C)
31,09.00 10.00 01.00 02.00,03.00 04.00 05.00 06.00,06.00,07.00,08.00,06.62(C)
38,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,07.00,06.00,06.00,06.18(C)
10,02.00 03.00 02.00 03.00,12.25 09.00 10.00 10.00,10.00,10.00,00.00,06.08(C)
30,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,06.00,07.00,05.91(C)
18,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,07.00,06.00,05.00,05.87(C)
39,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,06.00,05.00,05.00,05.35(D)
29,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,04.00,05.00,06.00,05.20(D)
19,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,06.00,05.00,04.00,05.04(D)
40,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,04.00,04.00,04.52(D)
28,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,03.00,04.00,05.00,04.49(D)
20,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,04.00,03.00,04.21(D)
27,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,02.00,03.00,04.00,03.77(F)
50,01.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,09.00,00.00,01.00,03.42(F)
21,09.00 10.00 01.00 02.00,03.00 04.00 05.00 06.00,04.00,03.00,02.00,03.38(F)
48,09.00 01.00 02.00 03.00,04.00 05.00 06.00 07.00,08.00,00.00,01.00,03.22(F)
26,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,01.00,02.00,03.00,03.06(F)
49,08.00 09.00 01.00 02.00,03.00 04.00 05.00 06.00,07.00,01.00,00.00,02.94(F)
46,07.00 08.00 09.00 01.00,02.00 03.00 04.00 05.00,06.00,00.00,01.00,02.82(F)
22,10.00 01.00 02.00 03.00,04.00 05.00 06.00 07.00,03.00,02.00,01.00,02.56(F)
47,06.00 07.00 08.00 09.00,01.00 02.00 03.00 04.00,05.00,01.00,00.00,02.53(F)
45,05.00 06.00 07.00 08.00,09.00 01.00 02.00 03.00,04.00,00.00,01.00,02.41(F)
25,03.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,00.00,01.00,02.00,02.35(F)
43,04.00 05.00 06.00 07.00,08.00 09.00 01.00 02.00,03.00,00.00,01.00,02.21(F)
44,03.00 04.00 05.00 06.00,07.00 08.00 09.00 01.00,02.00,01.00,00.00,01.93(F)
41,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,01.00,00.00,01.00,01.81(F)
24,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,01.00,00.00,01.00,01.81(F)
42,01.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,02.00,01.00,00.00,01.73(F)
23,01.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,02.00,01.00,00.00,01.73(F)
