10,20,20,50
13,09.00                  ,05.00 06.00 07.00 08.00,09.00,10.00,10.00,09.50(A)
34,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,09.00,10.00,10.00,09.36(A)
35,03.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,10.00,10.00,09.00,09.15(A)
14,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,10.00,10.00,09.00,09.05(A)
33,01.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,08.00,09.00,10.00,08.86(A)
15,03.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,10.00,09.00,08.00,08.45(B)
12,05.00 05.00 10.00      ,02.25 03.56 06.00      ,10.00,07.96,08.00,08.13(B)
36,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,09.00,08.00,08.00,08.03(B)
32,10.00 01.00 02.00 03.00,04.00 05.00 06.00 07.00,07.00,08.00,09.00,07.98(B)
16,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,09.00,08.00,07.00,07.53(B)
11,03.00 10.00 01.00 03.00,01.00 03.00 03.00 03.00,07.69,07.96,08.00,07.47(B)
31,09.00 10.00 01.00 02.00,03.00 04.00 05.00 06.00,06.00,07.00,08.00,07.10(B)
37,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,08.00,07.00,07.00,07.10(B)
17,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,08.00,07.00,06.00,06.60(C)
30,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,06.00,07.00,06.23(C)
38,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,07.00,06.00,06.00,06.18(C)
18,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,07.00,06.00,05.00,05.68(C)
29,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,04.00,05.00,06.00,05.35(D)
39,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,06.00,05.00,05.00,05.25(D)
19,07.00 08.00 09.00 10.00,01.00 02.00 03.00 04.00,06.00,05.00,04.00,04.75(D)
10,02.00 03.00 02.00 03.00,12.25 09.00 10.00 10.00,10.00,10.00,00.00,04.65(D)
28,06.00 07.00 08.00 09.00,10.00 01.00 02.00 03.00,03.00,04.00,05.00,04.48(D)
40,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,04.00,04.00,04.33(D)
20,08.00 09.00 10.00 01.00,02.00 03.00 04.00 05.00,05.00,04.00,03.00,03.83(F)
27,05.00 06.00 07.00 08.00,09.00 10.00 01.00 02.00,02.00,03.00,04.00,03.60(F)
21,09.00 10.00 01.00 02.00,03.00 04.00 05.00 06.00,04.00,03.00,02.00,02.90(F)
26,04.00 05.00 06.00 07.00,08.00 09.00 10.00 01.00,01.00,02.00,03.00,02.73(F)
22,10.00 01.00 02.00 03.00,04.00 05.00 06.00 07.00,03.00,02.00,01.00,01.98(F)
25,03.00 04.00 05.00 06.00,07.00 08.00 09.00 10.00,00.00,01.00,02.00,01.85(F)
24,02.00 03.00 04.00 05.00,06.00 07.00 08.00 09.00,01.00,00.00,01.00,01.25(F)
23,01.00 02.00 03.00 04.00,05.00 06.00 07.00 08.00,02.00,01.00,00.00,01.05(F)
