10,20,20,50
48,03.75 10.00            ,03.63 03.36 07.16      ,09.63,08.79,09.62,08.99(A)
44,07.92                  ,07.51 09.81 01.06      ,05.56,09.52,09.78,08.57(A)
27,05.48 01.31 10.00      ,05.72 04.88 01.02 02.08,08.14,08.61,09.03,08.31(B)
37,04.65 07.65 10.00      ,07.00                  ,09.06,03.17,09.97,08.17(B)
33,04.47 00.04            ,01.04                  ,09.49,04.92,08.57,07.36(B)
30,00.85                  ,00.15 03.05 03.06 10.00,02.93,07.31,09.31,07.05(B)
25,03.01                  ,04.81 05.62 08.13 09.38,08.93,00.88,08.83,07.00(B)
11,05.26 00.93 02.26 10.00,07.07 09.26 08.10 00.90,03.19,06.11,09.11,06.97(C)
28,02.99 04.52 08.21 04.00,01.06 05.43 01.73 07.66,06.56,04.18,08.53,06.86(C)
32,08.07                  ,03.63 01.80 01.88      ,03.23,05.76,09.10,06.74(C)
23,08.52                  ,00.04                  ,08.56,03.26,07.85,06.72(C)
50,09.08                  ,04.48 01.21 09.78 07.74,08.14,02.63,07.60,06.60(C)
19,05.34 07.75            ,00.16 08.99 07.89      ,06.67,07.60,06.21,06.57(C)
39,03.52                  ,07.82 02.33            ,04.30,00.66,09.80,06.35(C)
21,09.21                  ,02.67 04.44 04.71      ,07.61,06.61,05.92,06.33(C)
35,04.92 08.45 05.72 02.15,08.68 01.51            ,02.43,01.75,09.61,06.17(C)
24,08.05                  ,07.07 08.41 01.97      ,06.10,06.80,05.86,06.15(C)
20,05.32                  ,06.81                  ,04.15,06.87,06.65,06.14(C)
31,01.74 03.11            ,02.36                  ,08.00,02.21,07.39,05.98(C)
47,00.79                  ,04.68 02.00 07.54 01.74,05.51,07.11,06.06,05.89(C)
36,03.28 08.16 08.74 05.58,07.84 01.41 02.56      ,01.09,03.37,08.82,05.84(C)
14,06.66 07.56            ,05.02 05.50            ,00.20,08.98,06.03,05.47(D)
41,07.63                  ,00.23                  ,04.17,07.98,05.18,05.42(D)
16,02.06 01.96 00.86 02.42,03.20 02.43 02.67 08.56,07.37,04.02,05.66,05.41(D)
18,02.29 00.18 02.61      ,04.79 02.42            ,05.23,01.89,06.88,05.11(D)
42,07.54                  ,03.72 01.35            ,09.29,01.89,04.50,04.91(D)
26,08.89                  ,00.72 05.36            ,06.00,04.89,04.41,04.89(D)
22,03.04 09.26 03.68      ,07.39 01.52            ,06.80,01.23,04.88,04.55(D)
38,09.15                  ,06.41 00.69            ,00.31,03.53,06.08,04.35(D)
17,05.32 07.92 06.18      ,09.65                  ,04.03,01.95,04.77,04.31(D)
43,09.24                  ,00.25 03.33 01.54 00.62,02.20,07.13,04.02,04.18(D)
13,01.65                  ,09.35                  ,04.87,06.21,01.83,03.69(F)
34,03.79 06.17 06.28 07.20,01.93 08.05            ,07.71,01.08,02.26,03.45(F)
45,04.23                  ,00.09 02.62 03.23 04.53,03.23,01.72,03.91,03.24(F)
10,02.20 02.63 05.68      ,09.24                  ,02.88,07.00,01.42,03.18(F)
12,09.42 09.06 04.59 05.87,05.72 09.25 05.00      ,07.43,02.47,00.68,03.02(F)
15,01.97 08.15 08.63      ,01.10 02.28 07.54      ,07.06,00.30,01.96,02.95(F)
49,00.75 06.38 05.18 03.72,08.71 04.47 04.59      ,00.66,09.50,00.19,02.61(F)
46,03.97 06.89 03.62      ,02.35 03.62            ,00.33,02.55,02.65,02.31(F)
29,09.18 02.26 07.26      ,03.52                  ,00.54,02.47,01.66,01.99(F)
40,09.08 04.69 02.84      ,00.16 08.51            ,00.76,03.87,00.43,01.65(F)
