10,10,10,20,50
50,08.41,01.39,03.15,09.10,09.81,08.03(B)
17,05.86,01.37,08.51,06.75,09.42,07.64(B)
13,06.87,06.70,05.97,08.25,07.99,07.60(B)
47,04.45,05.82,05.44,09.11,07.99,07.39(B)
23,08.29,09.98,05.70,00.64,09.65,07.35(B)
14,05.68,01.67,05.94,09.52,08.22,07.35(B)
26,01.68,05.74,08.02,08.30,08.08,07.25(B)
46,04.63,04.39,00.22,08.46,08.65,06.95(C)
34,06.26,08.45,00.11,02.88,09.44,06.78(C)
20,00.24,06.08,01.39,09.89,07.70,06.60(C)
28,08.05,02.28,06.63,04.95,07.80,06.59(C)
15,05.12,06.52,02.94,06.12,07.18,06.28(C)
10,09.09,00.10,06.80,08.05,05.92,06.17(C)
49,01.22,04.47,08.77,05.72,06.73,05.96(C)
22,04.11,03.87,08.00,08.68,05.11,05.89(C)
39,05.12,08.38,05.73,07.95,04.55,05.79(C)
12,07.64,04.10,06.68,00.47,07.51,05.70(C)
27,04.88,00.21,05.30,00.15,09.12,05.63(C)
25,07.96,06.09,06.87,06.84,03.77,05.35(D)
41,02.30,03.40,06.28,07.19,05.16,05.22(D)
36,07.72,01.25,02.98,03.89,06.36,05.16(D)
16,05.10,08.00,02.03,01.19,06.64,05.08(D)
31,09.81,04.56,01.00,01.65,06.33,05.04(D)
44,06.42,04.26,07.58,08.55,02.99,05.04(D)
38,01.15,07.01,06.90,01.16,06.56,05.02(D)
21,10.00,06.10,05.51,04.05,03.99,04.97(D)
32,01.51,07.25,09.46,04.44,04.20,04.81(D)
40,08.65,00.32,00.84,06.92,04.86,04.80(D)
35,03.41,00.16,01.22,05.70,06.25,04.75(D)
37,05.61,03.83,07.87,07.33,02.88,04.64(D)
11,08.98,03.08,02.07,02.46,05.35,04.58(D)
42,07.03,03.15,02.34,06.17,03.24,04.11(D)
29,00.02,08.82,09.35,02.31,03.62,04.10(D)
43,09.17,06.56,06.61,04.18,01.78,03.96(F)
18,09.38,07.28,06.74,05.10,00.78,03.75(F)
30,04.51,02.16,03.01,07.80,02.10,03.58(F)
24,04.19,01.83,02.59,08.69,01.24,03.22(F)
33,06.35,01.53,08.19,02.79,01.99,03.16(F)
48,08.70,01.04,08.98,02.29,01.44,03.05(F)
19,10.00,04.43,03.84,01.50,01.60,02.93(F)
45,00.00,04.35,04.84,03.04,00.18,01.62(F)
